sp_x, sp_y, sp_z

Event: 0
-127.747,-114.992,-842.6
-110.041,-99.2217,-722.6
-95.3161,-86.0172,-622.6
-24.012,-21.7767,-137.565
19.882,25.0179,-33.7581
17.8042,26.6486,60.3889
18.6887,27.955,62.0752
-51.5464,-43.8846,-322.175
-52.3183,-44.9956,-321.886
-50.8829,-46.1221,-320.743
34.0179,-60.0109,-30.1348
42.0732,53.0359,-100.934
42.9599,54.1224,-103.56
37.8309,56.7216,98.8518
55.9951,-99.0888,-66.8096
70.4905,89.0862,-187.227
71.5851,90.4402,-190.496
63.1327,94.8854,147.585
105.22,133.357,-292.948
93.8379,141.554,207.006
83.62,-148.492,-113.131
-440.874,-387.279,-2942.5
-383.038,-337.983,-2557.5
-331.151,-293.342,-2207.5
-275.75,-245.321,-1842.5
-225.098,-206.405,-1542.5
-231.423,-206.646,-1542.5
-194.438,-174.171,-1292.5
127.787,-228.417,-187.6
144.226,218.822,305.1
157.684,205.553,-465.8
157.755,205.482,-461.8
159.553,203.71,-459.8
176.626,-318.057,-272.1
173.655,-312.611,-266.8
221.754,284.374,-651.6
196.703,300.367,408.2
307.108,397.363,-917.8
273.482,421.403,561.1
240.224,-436.845,-381.8
357.385,556.667,730.1
316.957,-583.464,-516.7
314.149,-577.79,-511.9

Event: 1
-27.8044,-18.8005,-48.1722
-18.8593,-25.8205,-43.1266
-20.1429,-27.5483,-44.9944
20.7581,-25.31,-12.425
-0.856208,32.0837,19.1192
-26.569,-17.945,-46.6888
-56.4949,-38.1164,-82.234
-40.5515,-55.3429,-75.2078
42.9739,-52.3278,-9.56085
44.0038,-53.5821,-9.425
-1.74531,67.9765,57.4437
-2.78776,113.851,106.416
-94.8631,-63.8603,-127.729
-67.8891,-92.3839,-115.519
72.9643,-88.5755,-5.675
-3.89904,170.526,166.879
-140.929,-94.5309,-182.263
-101.45,-137.551,-164.796
30.9657,-167.772,-468.884
108.333,-131.101,-1.125
-5.26521,260.796,263.2
-215.143,-143.569,-269.8
-154.587,-208.607,-242.8
-126.637,-225.507,-236.8
-85.2737,-244.807,-678.9
-23.8725,-262.127,-742.1
-14.7574,-257.77,-751.7
18.3911,-262.78,-377.7
23.5734,-256.92,-384.2
168.205,-202.37,6.6
164.592,-198.047,6.6
-6.1551,360.93,369.9
-301.255,-199.713,-371.1
-216.4,-290.149,-332.1
231.798,-277.225,15
-6.41596,498.083,516.7
-419.066,-275.267,-508.9
-302.627,-402.31,-456.2
-298.883,-397.542,-450.6
323.257,-383.137,25.8
-5.28224,657.885,686.4
-555.389,-360.891,-667.2
-399.049,-525.35,-592.9
427.754,-502.24,39

Event: 2
-25.31,-20.7581,-69.775
-3.31801,-32.587,-62.975
28.5885,-16.4236,-54.825
-29.2004,14.2358,-85.8014
-61.881,30.083,-110.447
-52.2952,-43.0118,-76.225
-53.5279,-44.0463,-76.525
-6.81362,-67.3732,-62.175
-6.9512,-69.0251,-62.125
58.801,-33.7278,-45.375
-102.425,49.5994,-140.987
-88.5104,-73.022,-84.875
-11.3058,-113.356,-61.075
99.6372,-56.9326,-32.639
-152.753,73.6729,-178.848
-154.325,74.4303,-180.042
-130.494,-108.037,-94.925
-131.682,-109.044,-95.225
-16.5558,-168.949,-59.725
147.236,-83.8175,-17.8191
149.285,-82.7938,-22.585
148.422,-85.0641,-20.839
148.404,-85.1113,-20.175
148.546,-84.7375,-19.9089
148.617,-84.5505,-17.3855
-235.416,112.793,-240.4
-202.232,-168.471,-112.7
-197.869,-164.834,-111.5
-24.8733,-261.809,-57.5
225.026,-127.308,6.6
-325.363,154.711,-308.1
-277,-232.187,-130.7
-33.136,-359.661,-55.1
316.616,-177.836,34.2
311.498,-175.031,33
-455.911,214.406,-405.8
-450.185,211.877,-401
-380.659,-321.68,-155.9
-44.0085,-500.869,-52.2
-43.4789,-495.098,-52.2
435.449,-242.276,71.9
-598.146,278.048,-511.9
-504.376,-430.618,-185.2
-499.832,-426.556,-184
-54.7085,-658.715,-48.6
577.422,-317.645,115.1
578.636,-316.024,116.3
580.254,-313.863,116.3
577.961,-316.924,117.5
580.974,-312.902,117.5
581.243,-312.542,117.5

Event: 3
32.4194,-1.92808,37.675
30.2536,11.3995,17.171
1.92808,32.4194,38.725
-31.6647,5.42397,0.802448
-32.866,5.63145,-0.311947
68.6888,-4.1619,46.475
-67.0223,11.4002,-31.5752
64.0473,24.2274,3.025
4.1619,68.6888,48.6989
115.048,-7.14032,57.7349
7.00576,113.36,60.975
7.14032,115.048,61.4463
-113.35,19.1058,-73.9539
106.743,40.5364,-14.8558
113.36,-7.00576,57.325
10.8321,170.367,76.6632
-167.953,28.0413,-123.883
158.344,60.4074,-36.5181
159.854,61.0058,-37.1448
169.519,-10.7622,70.9647
257.433,-16.9821,92.3
16.9821,257.433,100.7
-256.346,42.1028,-204.4
244.97,94.2549,-73.1
24.9506,361.858,129.5
-359.669,57.9795,-299.1
-353.259,56.9918,-293.3
337.502,131.061,-111.5
361.838,-25.0231,117.5
36.2615,496.488,166
-494.375,77.5639,-421.4
463.572,182.113,-165.4
499.253,-36.5095,151.1
656.496,-51.116,188.8
51.3594,659.543,211.6
-656.254,99.7406,-569.5
-649.999,98.9442,-563.5
614.01,244.788,-229.6

Event: 4
-25.1076,-20.917,-52.2824
26.1754,20.079,-18.125
-8.00001,31.2223,34.4317
-8.19691,32.0563,35.6551
-30.6817,8.93909,-57.9283
-31.5635,-5.1705,-105.513
-31.5528,-5.25934,-90.09
-31.4468,-6.13826,-63.3332
-31.8508,-2.78776,-30.4773
-31.8348,-2.92021,-29.9127
-33.3257,-5.94197,-106.201
-28.4085,-14.6772,-97.5435
-33.1956,-6.17305,-91.6398
-27.195,-16.8331,-78.6545
-32.6762,-7.09581,-64.8111
-64.9783,19.008,-110.322
-66.4083,19.4268,-112.49
-67.4677,-5.96475,-52.1859
-69.2231,-6.13483,-53.249
-37.951,-56.6608,-137.422
53.7276,41.3421,-25.575
-16.7791,65.7388,84.6735
-28.0357,110.601,149.916
-110.245,32.4308,-179.541
-114.211,-10.2753,-80.683
89.9606,69.4034,-35.3878
91.3506,70.5017,-35.775
-41.36,164.311,227.956
-41.7424,165.851,230.199
-162.605,48.1542,-259.627
-164.272,48.6614,-262.188
-169.262,-15.5276,-114.244
167.922,-28.7799,-145.401
134.342,104.024,-47.4345
-63.8474,256.635,362.1
-62.3644,250.253,352.5
-250.061,74.778,-393.8
-256.915,-24.2484,-167.2
206.305,160.614,-67.1
-86.1657,350.522,498.1
-347.128,105.045,-542.5
-357.535,-34.986,-229
282.996,221.793,-87.5
-118.064,488.967,698.4
-116.73,483.229,690
-479.829,147.447,-746.9
-499.128,-51.0073,-315.3
393.813,311.33,-118.7
515.515,411.502,-152.3
-152.197,643.997,921.4
-630.368,197.188,-979.5
-654.702,-70.0852,-410.6

Event: 5
12.953,29.5591,-104.99
12.6673,29.639,-105.046
13.1765,29.4966,-104.461
0.697881,32.2711,-183.937
-20.1407,26.0967,-153.678
-31.9645,-1.8446,-38.5371
-41.4559,53.63,-222.528
-67.7251,-3.83021,17.4419
26.7707,62.8073,-123.499
0.861424,68.2908,-326.551
3.32143,68.5875,-325.936
3.234,68.5769,-320.379
-1.57773,67.9967,-318.115
-3.24241,67.796,-309.825
1.58059,68.3775,-290.666
44.9004,105.676,-147.32
2.8216,114.527,-427.133
-69.6655,89.7288,-313.112
-70.714,91.1113,-316.538
-113.432,-6.26259,89.0459
-115.168,-6.37869,91.7678
66.0279,156.075,-175.283
66.6512,157.569,-176.105
-104.907,134.662,-426.001
-170.56,-9.14536,178.511
-280.354,375.522,-1852.5
22.6707,592.563,-1842.5
17.4749,494.6,-1552.5
-281.407,374.804,-1552.5
13.4249,410.6,-1302.5
-295.07,373.719,-1302.5
