global track dir params: x, y, z; phi, phi_var, theta, theta_var

Event: 0
0.381144, 0.569968, 0.727919, 0.981379, 1e-06, 0.755514, 1e-06
0.29361, 0.368801, -0.881917, 0.898425, 1e-06, 2.65071, 1e-06
0.38262, -0.672808, -0.633192, -1.05372, 1e-06, 2.25647, 1e-06
-0.143443, -0.130505, -0.981016, -2.40339, 1e-06, 2.94643, 1e-06
-0.548563, 0.613174, 0.568416, 2.30064, 1e-06, 0.966217, 1e-06
-0.738523, 0.670887, -0.0670355, 2.40415, 1e-06, 1.63788, 1e-06
-0.389902, -0.312914, -0.866061, -2.4653, 1e-06, 2.61807, 1e-06
0.910205, -0.345111, -0.228967, -0.362411, 1e-06, 1.80181, 1e-06
0.893201, -0.107026, -0.436734, -0.119255, 1e-06, 2.02276, 1e-06
-0.611943, -0.765607, 0.198421, -2.2451, 1e-06, 1.37105, 1e-06
0.410834, -0.434287, -0.80163, -0.813142, 1e-06, 2.50081, 1e-06
0.796415, -0.51089, 0.323595, -0.570367, 1e-06, 1.24127, 1e-06
-0.88322, 0.449579, 0.133419, 2.67075, 1e-06, 1.43698, 1e-06
0.476648, -0.0921491, 0.874251, -0.190971, 1e-06, 0.506905, 1e-06
-0.367834, -0.164335, 0.915255, -2.72143, 1e-06, 0.414656, 1e-06
0.873871, 0.486107, -0.00704609, 0.507643, 1e-06, 1.57784, 1e-06
0.841676, -0.415673, -0.344672, -0.458726, 1e-06, 1.92269, 1e-06
0.668461, -0.0431223, -0.742496, -0.0644206, 1e-06, 2.40759, 1e-06
-0.619274, 0.780419, 0.0862873, 2.24157, 1e-06, 1.4844, 1e-06
-0.0765134, 0.25536, -0.963814, 1.86191, 1e-06, 2.87175, 1e-06
-0.0580599, -0.713394, -0.698353, -1.652, 1e-06, 2.34389, 1e-06
0.374145, 0.918521, -0.127803, 1.18398, 1e-06, 1.69895, 1e-06
0.0246489, -0.17662, -0.98397, -1.43213, 1e-06, 2.9623, 1e-06
0.0413337, -0.423599, -0.904907, -1.47353, 1e-06, 2.70196, 1e-06
0.257184, 0.775745, 0.57626, 1.25067, 1e-06, 0.956651, 1e-06
-0.354385, -0.346819, -0.868405, -2.36698, 1e-06, 2.62277, 1e-06
-0.479335, -0.858917, 0.180274, -2.07981, 1e-06, 1.38953, 1e-06
0.496775, -0.424015, -0.757249, -0.706543, 1e-06, 2.42989, 1e-06
0.495397, -0.691338, -0.525959, -0.949032, 1e-06, 2.12464, 1e-06
-0.622729, -0.514864, -0.589172, -2.45073, 1e-06, 2.20083, 1e-06
-0.315461, -0.707873, -0.631981, -1.99002, 1e-06, 2.2549, 1e-06
-0.655504, -0.75498, 0.0178912, -2.28579, 1e-06, 1.5529, 1e-06
-0.908334, -0.38701, -0.158593, -2.73882, 1e-06, 1.73006, 1e-06
0.639656, 0.764698, 0.0779528, 0.874203, 1e-06, 1.49276, 1e-06
0.119344, 0.900622, -0.417895, 1.43905, 1e-06, 2.00192, 1e-06
0.66865, -0.62323, -0.405576, -0.750255, 1e-06, 1.98841, 1e-06
-0.597009, -0.150501, 0.787991, -2.89465, 1e-06, 0.663257, 1e-06
-0.873051, 0.395003, 0.285929, 2.71671, 1e-06, 1.28082, 1e-06
0.797587, -0.52665, 0.294099, -0.583585, 1e-06, 1.27228, 1e-06
0.994822, 0.10102, -0.0111661, 0.101199, 1e-06, 1.58196, 1e-06
0.0804013, -0.176416, -0.981026, -1.14317, 1e-06, 2.94648, 1e-06
-0.902704, -0.195844, 0.383106, -2.92795, 1e-06, 1.17764, 1e-06
-0.0996913, -0.329117, 0.939012, -1.86492, 1e-06, 0.351051, 1e-06
0.0177184, 0.906095, 0.422703, 1.55124, 1e-06, 1.13437, 1e-06
-0.213207, 0.952374, 0.218005, 1.79103, 1e-06, 1.35103, 1e-06
-0.806184, 0.505345, -0.307724, 2.58167, 1e-06, 1.8836, 1e-06
0.0420954, 0.852706, 0.520692, 1.52147, 1e-06, 1.02313, 1e-06
-0.446884, 0.625051, 0.640004, 2.19149, 1e-06, 0.876293, 1e-06
0.114119, -0.524561, 0.84369, -1.35658, 1e-06, 0.566676, 1e-06
0.386063, 0.916307, 0.106477, 1.17204, 1e-06, 1.46412, 1e-06
-0.669811, -0.713085, -0.207032, -2.32491, 1e-06, 1.77934, 1e-06
0.0487748, 0.997113, -0.0581989, 1.52192, 1e-06, 1.62903, 1e-06
0.159661, -0.984468, 0.0730126, -1.41002, 1e-06, 1.49772, 1e-06
-0.386716, -0.43042, -0.815591, -2.30276, 1e-06, 2.52455, 1e-06
0.538377, 0.746827, 0.390384, 0.946191, 1e-06, 1.16975, 1e-06
0.112109, 0.753037, -0.648357, 1.42301, 1e-06, 2.27622, 1e-06
0.530743, -0.736068, -0.420137, -0.946081, 1e-06, 2.00439, 1e-06
0.98476, -0.155731, -0.077432, -0.156842, 1e-06, 1.64831, 1e-06
-0.592739, 0.443715, 0.672144, 2.499, 1e-06, 0.833696, 1e-06
-0.449396, 0.550386, 0.703647, 2.25552, 1e-06, 0.790279, 1e-06
-0.42647, 0.355846, 0.831563, 2.44623, 1e-06, 0.58888, 1e-06
-0.282481, -0.0887818, -0.955156, -2.83707, 1e-06, 2.84098, 1e-06
-0.28982, 0.449086, 0.845178, 2.1439, 1e-06, 0.563898, 1e-06
-0.252628, -0.71901, -0.647459, -1.90868, 1e-06, 2.27504, 1e-06

Event: 1
0.63145, -0.771183, 0.0809177, -0.884693, 1e-06, 1.48979, 1e-06
-0.589328, -0.399782, -0.702045, -2.54553, 1e-06, 2.34906, 1e-06
-0.839705, 0.210282, 0.500676, 2.89622, 1e-06, 1.04642, 1e-06
-0.0181138, 0.684164, 0.729104, 1.59727, 1e-06, 0.753785, 1e-06
0.507734, -0.0997397, 0.855721, -0.193971, 1e-06, 0.543854, 1e-06
0.649516, 0.7295, -0.214381, 0.843334, 1e-06, 1.78685, 1e-06
-0.443716, -0.606765, -0.659509, -2.20221, 1e-06, 2.29096, 1e-06
-0.0340873, 0.430456, -0.901968, 1.64982, 1e-06, 2.6951, 1e-06
-0.208363, -0.291347, -0.93365, -2.19163, 1e-06, 2.77527, 1e-06
0.903535, -0.265106, 0.336665, -0.285399, 1e-06, 1.22742, 1e-06
-0.314194, 0.0121251, 0.949281, 3.10302, 1e-06, 0.319854, 1e-06
0.946564, 0.202864, 0.250723, 0.211123, 1e-06, 1.31737, 1e-06
0.0532264, 0.846941, 0.529016, 1.50803, 1e-06, 1.01336, 1e-06
0.100605, 0.798176, 0.593965, 1.44541, 1e-06, 0.934818, 1e-06
0.841398, 0.469934, 0.266855, 0.509358, 1e-06, 1.30067, 1e-06
0.998282, 0.0328894, -0.0484887, 0.032934, 1e-06, 1.6193, 1e-06
0.346598, 0.569135, 0.745624, 1.02379, 1e-06, 0.729326, 1e-06
0.154424, 0.984397, -0.0843516, 1.41519, 1e-06, 1.65525, 1e-06
-0.130014, 0.800418, -0.585174, 1.73182, 1e-06, 2.19589, 1e-06
0.800954, -0.459936, -0.383316, -0.521259, 1e-06, 1.96418, 1e-06
