global track dir params: x, y, z; phi, phi_var, theta, theta_var

Event: 0
0.381142, 0.56997, 0.727918, 0.981383, 1e-06, 0.755515, 1e-06
0.963212, 0.187132, -0.192884, 0.191889, 1e-06, 1.7649, 1e-06
0.29299, 0.367231, -0.882778, 0.897376, 1e-06, 2.65254, 1e-06
0.196049, -0.5526, -0.810061, -1.22987, 1e-06, 2.51505, 1e-06
0.382309, -0.673748, -0.632379, -1.05467, 1e-06, 2.25542, 1e-06
-0.142859, -0.130024, -0.981165, -2.4032, 1e-06, 2.9472, 1e-06
-0.87014, 0.341556, -0.35524, 2.76754, 1e-06, 1.93397, 1e-06

Event: 1
0.631751, -0.770933, 0.080949, -0.8843, 1e-06, 1.48976, 1e-06
-0.590344, -0.400372, -0.700854, -2.54565, 1e-06, 2.34739, 1e-06
-0.927845, -0.321222, -0.189524, -2.80831, 1e-06, 1.76147, 1e-06
-0.576968, -0.791718, -0.200723, -2.20056, 1e-06, 1.77289, 1e-06
-0.0183132, 0.683428, 0.729788, 1.59759, 1e-06, 0.752784, 1e-06
-0.443029, -0.606791, -0.659947, -2.20145, 1e-06, 2.29154, 1e-06
-0.70144, 0.00491961, -0.712712, 3.13458, 1e-06, 2.36415, 1e-06
-0.964798, -0.233274, -0.121441, -2.90436, 1e-06, 1.69254, 1e-06
0.729072, -0.66604, -0.157622, -0.740248, 1e-06, 1.72908, 1e-06

Event: 2
-0.759564, -0.624918, -0.18039, -2.45314, 1e-06, 1.75218, 1e-06
0.837355, -0.480456, 0.260766, -0.520916, 1e-06, 1.30698, 1e-06
-0.744332, 0.363359, -0.560303, 2.68746, 1e-06, 2.16555, 1e-06
-0.101571, -0.994528, 0.024438, -1.67257, 1e-06, 1.54636, 1e-06
-0.00954994, -0.950393, 0.310905, -1.58084, 1e-06, 1.25465, 1e-06

Event: 3
-0.731785, 0.126374, -0.669717, 2.97059, 1e-06, 2.30462, 1e-06
0.871834, 0.327832, -0.363911, 0.35967, 1e-06, 1.94326, 1e-06
0.24933, -0.050052, -0.967124, -0.198113, 1e-06, 2.88446, 1e-06
