global track dir params: x, y, z; phi, phi_var, theta, theta_var

Event: 0
-0.143745, -0.130338, -0.980994, -2.40507, 0.000304617, 2.94632, 0.000304617
-0.143754, -0.130323, -0.980995, -2.40516, 0.000304617, 2.94632, 0.000304617
-0.143588, -0.130512, -0.980994, -2.40386, 0.000304617, 2.94632, 0.000304617
-0.143581, -0.130514, -0.980995, -2.40383, 0.000304617, 2.94632, 0.000304617
-0.143621, -0.130491, -0.980992, -2.40406, 0.000304617, 2.94631, 0.000304617
-0.143646, -0.130481, -0.98099, -2.40418, 0.000304617, 2.94629, 0.000304617
-0.143623, -0.130473, -0.980994, -2.40413, 0.000304617, 2.94632, 0.000304617
0.382504, -0.672847, -0.63322, -1.05387, 0.000304617, 2.2565, 0.000304617
0.292767, 0.367365, -0.882797, 0.897925, 0.000304617, 2.65258, 0.000304617
0.292802, 0.367362, -0.882787, 0.897864, 0.000304617, 2.65256, 0.000304617
0.292734, 0.367415, -0.882787, 0.898047, 0.000304617, 2.65256, 0.000304617
0.2927, 0.367419, -0.882797, 0.89811, 0.000304617, 2.65258, 0.000304617
0.381467, 0.568768, 0.728688, 0.980013, 0.000304617, 0.754393, 0.000304617
0.381597, 0.568641, 0.728719, 0.979752, 0.000304617, 0.754347, 0.000304617
0.292597, 0.367531, -0.882784, 0.898429, 0.000304617, 2.65255, 0.000304617
0.292498, 0.367631, -0.882775, 0.898726, 0.000304617, 2.65253, 0.000304617
0.292459, 0.367663, -0.882775, 0.898832, 0.000304617, 2.65253, 0.000304617
0.292662, 0.36748, -0.882784, 0.898252, 0.000304617, 2.65255, 0.000304617
0.292586, 0.367561, -0.882775, 0.898488, 0.000304617, 2.65253, 0.000304617
0.292547, 0.367593, -0.882775, 0.898595, 0.000304617, 2.65253, 0.000304617
0.381112, 0.568974, 0.728713, 0.980611, 0.000304617, 0.754356, 0.000304617
0.380832, 0.569123, 0.728743, 0.981072, 0.000304617, 0.754312, 0.000304617

Event: 1
-0.589479, -0.399916, -0.701842, -2.5455, 0.000304617, 2.34878, 0.000304617
-0.58938, -0.400097, -0.701822, -2.54521, 0.000304617, 2.34875, 0.000304617
-0.589723, -0.399612, -0.70181, -2.54604, 0.000304617, 2.34873, 0.000304617
-0.589718, -0.399615, -0.701812, -2.54603, 0.000304617, 2.34873, 0.000304617
-0.442852, -0.607954, -0.658995, -2.20035, 0.000304617, 2.29028, 0.000304617
