global track dir params: x, y, z; phi, phi_var, theta, theta_var; spB_x, spB_y, spB_z, spM_x, spM_y, spM_z, spT_x, spT_y, spT_z

Event: 0
-0.143745, -0.130338, -0.980994, -2.40507, 0.000304617, 2.94632, 0.000304617, -23.9727,-21.8076,-137.53,-109.649,-99.6108,-722.6,-127.202,-115.579,-842.6
-0.143754, -0.130323, -0.980995, -2.40516, 0.000304617, 2.94632, 0.000304617, -50.8052,-46.183,-320.795,-109.649,-99.6108,-722.6,-127.202,-115.579,-842.6
-0.143588, -0.130512, -0.980994, -2.40386, 0.000304617, 2.94632, 0.000304617, -23.9727,-21.8076,-137.53,-94.9942,-86.3345,-622.6,-127.202,-115.579,-842.6
-0.143581, -0.130514, -0.980995, -2.40383, 0.000304617, 2.94632, 0.000304617, -50.8052,-46.183,-320.795,-94.9942,-86.3345,-622.6,-127.202,-115.579,-842.6
-0.143621, -0.130491, -0.980992, -2.40406, 0.000304617, 2.94631, 0.000304617, -23.9727,-21.8076,-137.53,-50.8052,-46.183,-320.795,-109.649,-99.6108,-722.6
-0.143646, -0.130481, -0.98099, -2.40418, 0.000304617, 2.94629, 0.000304617, -23.9727,-21.8076,-137.53,-50.8052,-46.183,-320.795,-94.9942,-86.3345,-622.6
-0.143623, -0.130473, -0.980994, -2.40413, 0.000304617, 2.94632, 0.000304617, -23.9727,-21.8076,-137.53,-50.8052,-46.183,-320.795,-127.202,-115.579,-842.6
0.382504, -0.672847, -0.63322, -1.05387, 0.000304617, 2.2565, 0.000304617, 34.1317,-59.9132,-30.1171,56.2943,-98.8827,-66.8025,84.2599,-148.012,-113.045
0.292767, 0.367365, -0.882797, 0.897925, 0.000304617, 2.65258, 0.000304617, 19.9213,24.9871,-33.7564,42.1912,52.9433,-100.93,71.8997,90.2748,-190.585
0.292802, 0.367362, -0.882787, 0.897864, 0.000304617, 2.65256, 0.000304617, 19.9213,24.9871,-33.7564,42.1912,52.9433,-100.93,70.7844,88.883,-187.226
0.292734, 0.367415, -0.882787, 0.898047, 0.000304617, 2.65256, 0.000304617, 19.9213,24.9871,-33.7564,43.0777,54.0627,-103.613,70.7844,88.883,-187.226
0.2927, 0.367419, -0.882797, 0.89811, 0.000304617, 2.65258, 0.000304617, 19.9213,24.9871,-33.7564,43.0777,54.0627,-103.613,71.8997,90.2748,-190.585
0.381467, 0.568768, 0.728688, 0.980013, 0.000304617, 0.754393, 0.000304617, 17.8367,26.6231,60.4024,37.9647,56.6538,98.8623,63.4424,94.7225,147.609
0.381597, 0.568641, 0.728719, 0.979752, 0.000304617, 0.754347, 0.000304617, 18.7164,27.9473,62.0861,37.9647,56.6538,98.8623,63.4424,94.7225,147.609
0.292597, 0.367531, -0.882784, 0.898429, 0.000304617, 2.65255, 0.000304617, 19.9213,24.9871,-33.7564,70.7844,88.883,-187.226,105.859,132.952,-293.063
0.292498, 0.367631, -0.882775, 0.898726, 0.000304617, 2.65253, 0.000304617, 43.0777,54.0627,-103.613,70.7844,88.883,-187.226,105.859,132.952,-293.063
0.292459, 0.367663, -0.882775, 0.898832, 0.000304617, 2.65253, 0.000304617, 42.1912,52.9433,-100.93,70.7844,88.883,-187.226,105.859,132.952,-293.063
0.292662, 0.36748, -0.882784, 0.898252, 0.000304617, 2.65255, 0.000304617, 19.9213,24.9871,-33.7564,71.8997,90.2748,-190.585,105.859,132.952,-293.063
