global track dir params: x, y, z; phi, phi_var, theta, theta_var; spB_x, spB_y, spB_z, spM_x, spM_y, spM_z, spT_x, spT_y, spT_z

Event: 0
-0.146077, -0.127671, -0.981, -2.42333, 0.000304617, 2.94635, 0.000304617, -24.248,-21.5915,-137.843,-113.69,-94.9729,-722.6,-132.535,-109.285,-842.6
-0.148417, -0.124639, -0.981039, -2.44306, 0.000304617, 2.94655, 0.000304617, -51.9211,-45.3073,-321.587,-113.69,-94.9729,-722.6,-132.535,-109.285,-842.6
-0.145985, -0.127779, -0.981, -2.4226, 0.000304617, 2.94635, 0.000304617, -24.248,-21.5915,-137.843,-98.1061,-82.8756,-622.6,-132.535,-109.285,-842.6
-0.148312, -0.124767, -0.981039, -2.4422, 0.000304617, 2.94655, 0.000304617, -51.9211,-45.3073,-321.587,-98.1061,-82.8756,-622.6,-132.535,-109.285,-842.6
-0.14614, -0.127765, -0.980979, -2.42318, 0.000304617, 2.94624, 0.000304617, -24.248,-21.5915,-137.843,-51.9211,-45.3073,-321.587,-113.69,-94.9729,-722.6
-0.146244, -0.127823, -0.980956, -2.42331, 0.000304617, 2.94612, 0.000304617, -24.248,-21.5915,-137.843,-51.9211,-45.3073,-321.587,-98.1061,-82.8756,-622.6
-0.146059, -0.127691, -0.981, -2.42319, 0.000304617, 2.94635, 0.000304617, -24.248,-21.5915,-137.843,-51.9211,-45.3073,-321.587,-132.535,-109.285,-842.6
0.353375, -0.685087, -0.63701, -1.09458, 0.000304617, 2.26141, 0.000304617, 33.0725,-60.8219,-30.4007,53.1542,-101.046,-67.5594,76.5163,-151.509,-113.509
0.353881, -0.68482, -0.637016, -1.09384, 0.000304617, 2.26142, 0.000304617, 32.3752,-59.4608,-29.1356,53.1542,-101.046,-67.5594,76.5163,-151.509,-113.509
0.284811, 0.374096, -0.882573, 0.920083, 0.000304617, 2.6521, 0.000304617, 19.6853,25.1723,-33.77,41.7111,54.7552,-103.003,68.2218,92.209,-189.141
0.369317, 0.576736, 0.728684, 1.00123, 0.000304617, 0.754399, 0.000304617, 18.377,28.0422,61.9988,36.6713,57.3092,98.7372,60.7693,98.1785,149.206
0.369362, 0.576646, 0.728733, 1.0011, 0.000304617, 0.754327, 0.000304617, 18.377,28.0422,61.9988,36.6713,57.3092,98.7372,59.8579,96.6076,147.286
0.36962, 0.576501, 0.728716, 1.00067, 0.000304617, 0.754351, 0.000304617, 17.6007,26.8083,60.4516,36.6713,57.3092,98.7372,59.8579,96.6076,147.286
0.369574, 0.576591, 0.728669, 1.0008, 0.000304617, 0.754421, 0.000304617, 17.6007,26.8083,60.4516,36.6713,57.3092,98.7372,60.7693,98.1785,149.206
0.276749, 0.379493, -0.882834, 0.940703, 0.000304617, 2.65266, 0.000304617, 41.7111,54.7552,-103.003,68.2218,92.209,-189.141,99.0599,138.808,-294.293
0.36847, 0.577339, 0.728635, 1.00275, 0.000304617, 0.754469, 0.000304617, 18.377,28.0422,61.9988,59.8579,96.6076,147.286,87.2867,146.45,207.787
0.355908, 0.585246, 0.728572, 1.02442, 0.000304617, 0.754562, 0.000304617, 36.6713,57.3092,98.7372,59.8579,96.6076,147.286,87.2867,146.45,207.787
0.368667, 0.577215, 0.728633, 1.00241, 0.000304617, 0.754472, 0.000304617, 18.377,28.0422,61.9988,60.7693,98.1785,149.206,87.2867,146.45,207.787
0.356182, 0.585081, 0.72857, 1.02395, 0.000304617, 0.754564, 0.000304617, 36.6713,57.3092,98.7372,60.7693,98.1785,149.206,87.2867,146.45,207.787

Event: 1
