global track dir params: x, y, z; phi, phi_var, theta, theta_var; spB_x, spB_y, spB_z, spM_x, spM_y, spM_z, spT_x, spT_y, spT_z

Event: 0
-0.152757, -0.119968, -0.980955, -2.47585, 0.000304617, 2.94612, 0.000304617, -24.012,-21.7767,-137.565,-52.3183,-44.9956,-321.886,-110.041,-99.2217,-722.6
-0.138577, -0.135609, -0.981023, -2.36702, 0.000304617, 2.94647, 0.000304617, -52.3183,-44.9956,-321.886,-110.041,-99.2217,-722.6,-127.747,-114.992,-842.6
-0.144172, -0.129818, -0.981, -2.40854, 0.000304617, 2.94635, 0.000304617, -50.8829,-46.1221,-320.743,-95.3161,-86.0172,-622.6,-127.747,-114.992,-842.6
-0.137743, -0.136473, -0.981021, -2.36083, 0.000304617, 2.94645, 0.000304617, -52.3183,-44.9956,-321.886,-95.3161,-86.0172,-622.6,-127.747,-114.992,-842.6
-0.143649, -0.130529, -0.980983, -2.40401, 0.000304617, 2.94626, 0.000304617, -24.012,-21.7767,-137.565,-50.8829,-46.1221,-320.743,-110.041,-99.2217,-722.6
-0.143627, -0.130573, -0.98098, -2.40377, 0.000304617, 2.94624, 0.000304617, -24.012,-21.7767,-137.565,-50.8829,-46.1221,-320.743,-95.3161,-86.0172,-622.6
-0.143619, -0.130497, -0.980991, -2.40403, 0.000304617, 2.9463, 0.000304617, -24.012,-21.7767,-137.565,-50.8829,-46.1221,-320.743,-127.747,-114.992,-842.6
0.380112, -0.67417, -0.633253, -1.0574, 0.000304617, 2.25655, 0.000304617, 34.0179,-60.0109,-30.1348,55.9951,-99.0888,-66.8096,83.62,-148.492,-113.131
0.291909, 0.36795, -0.882837, 0.90013, 0.000304617, 2.65267, 0.000304617, 19.882,25.0179,-33.7581,42.0732,53.0359,-100.934,71.5851,90.4402,-190.496
0.291983, 0.367881, -0.882842, 0.899916, 0.000304617, 2.65268, 0.000304617, 19.882,25.0179,-33.7581,42.0732,53.0359,-100.934,70.4905,89.0862,-187.227
0.292298, 0.367642, -0.882837, 0.899075, 0.000304617, 2.65267, 0.000304617, 19.882,25.0179,-33.7581,42.9599,54.1224,-103.56,71.5851,90.4402,-190.496
0.292383, 0.367563, -0.882842, 0.898827, 0.000304617, 2.65267, 0.000304617, 19.882,25.0179,-33.7581,42.9599,54.1224,-103.56,70.4905,89.0862,-187.227
0.38004, 0.569565, 0.728812, 0.982393, 0.000304617, 0.754212, 0.000304617, 17.8042,26.6486,60.3889,37.8309,56.7216,98.8518,63.1327,94.8854,147.585
0.379759, 0.569788, 0.728784, 0.982915, 0.000304617, 0.754253, 0.000304617, 18.6887,27.955,62.0752,37.8309,56.7216,98.8518,63.1327,94.8854,147.585
0.291902, 0.368028, -0.882807, 0.900246, 0.000304617, 2.6526, 0.000304617, 19.882,25.0179,-33.7581,70.4905,89.0862,-187.227,105.22,133.357,-292.948
0.291188, 0.368603, -0.882803, 0.902197, 0.000304617, 2.65259, 0.000304617, 42.0732,53.0359,-100.934,70.4905,89.0862,-187.227,105.22,133.357,-292.948
0.290886, 0.368819, -0.882813, 0.902987, 0.000304617, 2.65261, 0.000304617, 42.9599,54.1224,-103.56,70.4905,89.0862,-187.227,105.22,133.357,-292.948
0.291237, 0.368542, -0.882813, 0.902035, 0.000304617, 2.65261, 0.000304617, 42.9599,54.1224,-103.56,71.5851,90.4402,-190.496,105.22,133.357,-292.948
