global track dir params: x, y, z; phi, phi_var, theta, theta_var

Event: 0
-0.152757, -0.119968, -0.980955, -2.47585, 0.000304617, 2.94612, 0.000304617
-0.138577, -0.135609, -0.981023, -2.36702, 0.000304617, 2.94647, 0.000304617
-0.144172, -0.129818, -0.981, -2.40854, 0.000304617, 2.94635, 0.000304617
-0.137743, -0.136473, -0.981021, -2.36083, 0.000304617, 2.94645, 0.000304617
-0.143649, -0.130529, -0.980983, -2.40401, 0.000304617, 2.94626, 0.000304617
-0.143627, -0.130573, -0.98098, -2.40377, 0.000304617, 2.94624, 0.000304617
-0.143619, -0.130497, -0.980991, -2.40403, 0.000304617, 2.9463, 0.000304617
0.380112, -0.67417, -0.633253, -1.0574, 0.000304617, 2.25655, 0.000304617
0.291909, 0.36795, -0.882837, 0.90013, 0.000304617, 2.65267, 0.000304617
0.291983, 0.367881, -0.882842, 0.899916, 0.000304617, 2.65268, 0.000304617
0.292298, 0.367642, -0.882837, 0.899075, 0.000304617, 2.65267, 0.000304617
0.292383, 0.367563, -0.882842, 0.898827, 0.000304617, 2.65267, 0.000304617
0.38004, 0.569565, 0.728812, 0.982393, 0.000304617, 0.754212, 0.000304617
0.379759, 0.569788, 0.728784, 0.982915, 0.000304617, 0.754253, 0.000304617
0.291902, 0.368028, -0.882807, 0.900246, 0.000304617, 2.6526, 0.000304617
0.291188, 0.368603, -0.882803, 0.902197, 0.000304617, 2.65259, 0.000304617
0.290886, 0.368819, -0.882813, 0.902987, 0.000304617, 2.65261, 0.000304617
0.291237, 0.368542, -0.882813, 0.902035, 0.000304617, 2.65261, 0.000304617
0.291526, 0.368336, -0.882803, 0.901279, 0.000304617, 2.65259, 0.000304617
0.380263, 0.56956, 0.728699, 0.982118, 0.000304617, 0.754376, 0.000304617
0.379338, 0.570216, 0.728668, 0.983772, 0.000304617, 0.754422, 0.000304617

Event: 1
-0.590331, -0.398834, -0.701741, -2.54742, 0.000304617, 2.34864, 0.000304617
-0.590937, -0.397896, -0.701763, -2.54899, 0.000304617, 2.34867, 0.000304617
-0.59079, -0.398329, -0.701641, -2.54837, 0.000304617, 2.34849, 0.000304617
-0.590457, -0.398793, -0.701658, -2.54757, 0.000304617, 2.34852, 0.000304617
-0.444589, -0.606816, -0.658874, -2.20311, 0.000304617, 2.29012, 0.000304617
-0.4449, -0.606685, -0.658785, -2.20354, 0.000304617, 2.29, 0.000304617
-0.444561, -0.606866, -0.658847, -2.20304, 0.000304617, 2.29008, 0.000304617
-0.445869, -0.605967, -0.658791, -2.20515, 0.000304617, 2.29001, 0.000304617
0.631989, -0.770626, 0.0820153, -0.88392, 0.000304617, 1.48869, 0.000304617
0.631862, -0.770729, 0.0820153, -0.884084, 0.000304617, 1.48869, 0.000304617
0.632556, -0.770161, 0.0820028, -0.883184, 0.000304617, 1.4887, 0.000304617
0.634413, -0.768618, 0.0821371, -0.880762, 0.000304617, 1.48857, 0.000304617
0.63458, -0.768483, 0.0821164, -0.880546, 0.000304617, 1.48859, 0.000304617
-0.0175451, 0.683488, 0.729751, 1.59646, 0.000304617, 0.752839, 0.000304617
-0.0177693, 0.683583, 0.729656, 1.59678, 0.000304617, 0.752977, 0.000304617
-0.0164887, 0.683661, 0.729613, 1.59491, 0.000304617, 0.75304, 0.000304617

Event: 2
-0.759379, -0.624943, -0.181078, -2.453, 0.000304617, 1.75288, 0.000304617
-0.759004, -0.625399, -0.181078, -2.4524, 0.000304617, 1.75288, 0.000304617
-0.758241, -0.626357, -0.180965, -2.45116, 0.000304617, 1.75276, 0.000304617
-0.758208, -0.626433, -0.180838, -2.45108, 0.000304617, 1.75263, 0.000304617
-0.758398, -0.626215, -0.180799, -2.45137, 0.000304617, 1.75259, 0.000304617
-0.0998478, -0.994727, 0.0234031, -1.67084, 0.000304617, 1.54739, 0.000304617
-0.0986519, -0.994832, 0.0240027, -1.66964, 0.000304617, 1.54679, 0.000304617
-0.099387, -0.994762, 0.0239012, -1.67038, 0.000304617, 1.54689, 0.000304617
0.836788, -0.480878, 0.261808, -0.521587, 0.000304617, 1.3059, 0.000304617
0.837273, -0.480067, 0.261744, -0.520608, 0.000304617, 1.30597, 0.000304617
0.838399, -0.478088, 0.261763, -0.518249, 0.000304617, 1.30595, 0.000304617
0.838568, -0.477838, 0.261677, -0.517938, 0.000304617, 1.30604, 0.000304617
-0.744067, 0.361988, -0.561542, 2.6888, 0.000304617, 2.16704, 0.000304617
-0.744303, 0.361496, -0.561545, 2.68946, 0.000304617, 2.16705, 0.000304617
-0.745161, 0.359698, -0.561562, 2.69187, 0.000304617, 2.16707, 0.000304617
-0.745148, 0.35964, -0.561616, 2.69193, 0.000304617, 2.16713, 0.000304617

Event: 3
0.970111, -0.0586178, 0.235477, -0.0603504, 0.000304617, 1.33309, 0.000304617
0.970096, -0.0588473, 0.235481, -0.0605871, 0.000304617, 1.33308, 0.000304617
0.970071, -0.0591994, 0.235495, -0.0609503, 0.000304617, 1.33307, 0.000304617
0.969928, -0.0613142, 0.235542, -0.0631312, 0.000304617, 1.33302, 0.000304617
0.970114, -0.0584802, 0.235495, -0.0602089, 0.000304617, 1.33307, 0.000304617
0.969988, -0.0603656, 0.235541, -0.0621532, 0.000304617, 1.33302, 0.000304617
0.870938, 0.329687, -0.364381, 0.361872, 0.000304617, 1.94376, 0.000304617
0.870341, 0.33113, -0.364499, 0.363549, 0.000304617, 1.94389, 0.000304617
0.87028, 0.331211, -0.364572, 0.363653, 0.000304617, 1.94397, 0.000304617
0.0581633, 0.962589, 0.264651, 1.51045, 0.000304617, 1.30295, 0.000304617
0.0583923, 0.962595, 0.264577, 1.51021, 0.000304617, 1.30303, 0.000304617
0.0579108, 0.962601, 0.264661, 1.51071, 0.000304617, 1.30294, 0.000304617
0.0598122, 0.962487, 0.264652, 1.50873, 0.000304617, 1.30295, 0.000304617
0.0586118, 0.962559, 0.264661, 1.50998, 0.000304617, 1.30294, 0.000304617
0.0607409, 0.962429, 0.264653, 1.50777, 0.000304617, 1.30295, 0.000304617
-0.731811, 0.124548, -0.670031, 2.97302, 0.000304617, 2.30505, 0.000304617
-0.731898, 0.124411, -0.66996, 2.97322, 0.000304617, 2.30495, 0.000304617
-0.731887, 0.124276, -0.669998, 2.97339, 0.000304617, 2.305, 0.000304617
-0.732207, 0.122687, -0.669941, 2.97558, 0.000304617, 2.30493, 0.000304617

Event: 4
-0.851528, -0.0748441, -0.51894, -3.05392, 0.000304617, 2.11641, 0.000304617
-0.851488, -0.0753033, -0.51894, -3.05338, 0.000304617, 2.11641, 0.000304617
-0.851536, -0.0751236, -0.518886, -3.0536, 0.000304617, 2.11634, 0.000304617
-0.851357, -0.077265, -0.518865, -3.05109, 0.000304617, 2.11632, 0.000304617
-0.851348, -0.077065, -0.518911, -3.05132, 0.000304617, 2.11637, 0.000304617
0.774629, 0.596728, -0.209441, 0.656393, 0.000304617, 1.7818, 0.000304617
0.774562, 0.596846, -0.20935, 0.65653, 0.000304617, 1.78171, 0.000304617
0.775034, 0.596243, -0.209321, 0.655747, 0.000304617, 1.78168, 0.000304617
0.774042, 0.597531, -0.209321, 0.657409, 0.000304617, 1.78168, 0.000304617
0.773704, 0.597969, -0.209321, 0.657975, 0.000304617, 1.78168, 0.000304617
-0.143342, 0.560287, 0.815801, 1.82126, 0.000304617, 0.616683, 0.000304617
-0.143683, 0.560251, 0.815766, 1.82185, 0.000304617, 0.616744, 0.000304617
-0.142909, 0.56044, 0.815772, 1.82047, 0.000304617, 0.616734, 0.000304617
-0.141448, 0.560833, 0.815757, 1.81785, 0.000304617, 0.61676, 0.000304617
-0.540893, 0.158111, -0.826097, 2.8572, 0.000304617, 2.54294, 0.000304617
-0.540915, 0.158037, -0.826097, 2.85734, 0.000304617, 2.54294, 0.000304617
-0.54059, 0.159468, -0.826034, 2.85474, 0.000304617, 2.54283, 0.000304617
-0.540574, 0.159449, -0.826048, 2.85476, 0.000304617, 2.54286, 0.000304617
-0.54066, 0.159379, -0.826006, 2.85493, 0.000304617, 2.54278, 0.000304617

Event: 5
-0.537885, -0.0304114, 0.842469, -3.08511, 0.000304617, 0.568946, 0.000304617
-0.53789, -0.0302847, 0.842471, -3.08535, 0.000304617, 0.568943, 0.000304617
-0.537858, -0.0303602, 0.842488, -3.08521, 0.000304617, 0.568911, 0.000304617
-0.537841, -0.0292813, 0.842538, -3.0872, 0.000304617, 0.568819, 0.000304617
-0.537835, -0.0307775, 0.842488, -3.08443, 0.000304617, 0.568911, 0.000304617
-0.537811, -0.029825, 0.842538, -3.08619, 0.000304617, 0.568819, 0.000304617
0.349016, 0.818885, -0.455648, 1.1679, 0.000304617, 2.0439, 0.000304617
0.349411, 0.818763, -0.455564, 1.16744, 0.000304617, 2.0438, 0.000304617
0.347943, 0.81942, -0.455508, 1.16925, 0.000304617, 2.04374, 0.000304617
0.347937, 0.8194, -0.455548, 1.16924, 0.000304617, 2.04378, 0.000304617
0.00748956, 0.320408, -0.94725, 1.54743, 0.000304617, 2.81534, 0.000304617
-0.275675, 0.357346, -0.89236, 2.22789, 0.000304617, 2.67334, 0.000304617
-0.275574, 0.357411, -0.892365, 2.22762, 0.000304617, 2.67336, 0.000304617
-0.276433, 0.356784, -0.892351, 2.22998, 0.000304617, 2.67332, 0.000304617
-0.27764, 0.355864, -0.892344, 2.23334, 0.000304617, 2.67331, 0.000304617
-0.276157, 0.356998, -0.892351, 2.2292, 0.000304617, 2.67332, 0.000304617
-0.27727, 0.356153, -0.892343, 2.2323, 0.000304617, 2.67331, 0.000304617

Event: 6
0.597281, -0.743209, 0.301491, -0.893833, 0.000304617, 1.26454, 0.000304617
0.597042, -0.743401, 0.30149, -0.894154, 0.000304617, 1.26454, 0.000304617
-0.446734, 0.88858, -0.104187, 2.03664, 0.000304617, 1.67517, 0.000304617
-0.447817, 0.888034, -0.104187, 2.03786, 0.000304617, 1.67517, 0.000304617
-0.447109, 0.888365, -0.104413, 2.03708, 0.000304617, 1.6754, 0.000304617
-0.445333, 0.889237, -0.104575, 2.03509, 0.000304617, 1.67556, 0.000304617
-0.938445, 0.336103, -0.0797264, 2.79768, 0.000304617, 1.65061, 0.000304617
-0.634328, 0.199179, 0.746964, 2.83734, 0.000304617, 0.727312, 0.000304617
-0.634248, 0.199312, 0.746997, 2.83711, 0.000304617, 0.727263, 0.000304617
-0.634488, 0.19867, 0.746964, 2.83814, 0.000304617, 0.727312, 0.000304617
-0.634401, 0.198825, 0.746997, 2.83788, 0.000304617, 0.727263, 0.000304617
-0.938459, 0.336117, -0.0794995, 2.79767, 0.000304617, 1.65038, 0.000304617
-0.633935, 0.200249, 0.747012, 2.83563, 0.000304617, 0.72724, 0.000304617
