global track dir params: x, y, z; phi, phi_var, theta, theta_var

Event: 0
0.380155, 0.57061, 0.727933, 0.983099, 1e-06, 0.755494, 1e-06
0.29298, 0.369309, -0.881914, 0.900142, 1e-06, 2.6507, 1e-06
-0.132323, 0.834605, -0.53472, 1.72803, 1e-06, 2.13497, 1e-06
0.381158, -0.673627, -0.633202, -1.05588, 1e-06, 2.25648, 1e-06
-0.145756, -0.129579, -0.980798, -2.41488, 1e-06, 2.94531, 1e-06
0.667268, 0.736608, -0.110281, 0.834749, 1e-06, 1.6813, 1e-06
-0.481912, -0.853951, -0.196287, -2.08458, 1e-06, 1.76837, 1e-06

Event: 1
0.633067, -0.769852, 0.0809527, -0.882591, 1e-06, 1.48975, 1e-06
0.784074, -0.450905, -0.426513, -0.521894, 1e-06, 2.01143, 1e-06
-0.0373243, 0.216893, -0.975482, 1.74121, 1e-06, 2.91969, 1e-06
-0.589733, -0.398739, -0.702298, -2.54706, 1e-06, 2.34942, 1e-06
-0.0171508, 0.683489, 0.72976, 1.59588, 1e-06, 0.752826, 1e-06
-0.444115, -0.606035, -0.659912, -2.20321, 1e-06, 2.2915, 1e-06
-0.376907, 0.620269, -0.687901, 2.11682, 1e-06, 2.32939, 1e-06
0.937113, -0.285937, -0.200146, -0.296153, 1e-06, 1.7723, 1e-06

Event: 2
-0.760017, -0.624707, -0.179209, -2.4536, 1e-06, 1.75098, 1e-06
-0.0381489, -0.933817, 0.355711, -1.61163, 1e-06, 1.20712, 1e-06
0.838203, -0.478998, 0.260723, -0.519169, 1e-06, 1.30703, 1e-06
0.363385, -0.873598, 0.323693, -1.1766, 1e-06, 1.24117, 1e-06
-0.0480077, -0.756049, -0.652752, -1.63421, 1e-06, 2.28201, 1e-06
-0.744485, 0.361737, -0.561149, 2.6893, 1e-06, 2.16657, 1e-06
-0.100949, -0.994597, 0.024209, -1.67195, 1e-06, 1.54658, 1e-06

Event: 3
-0.73213, 0.124948, -0.669607, 2.97256, 1e-06, 2.30448, 1e-06
0.870786, 0.330099, -0.364371, 0.362344, 1e-06, 1.94375, 1e-06
0.97056, -0.0574063, 0.233919, -0.0590788, 1e-06, 1.33469, 1e-06
0.0579195, 0.962516, 0.264969, 1.51069, 1e-06, 1.30262, 1e-06
0.837583, 0.545797, -0.0236841, 0.577523, 1e-06, 1.59448, 1e-06

Event: 4
-0.541023, 0.156935, -0.826236, 2.85927, 1e-06, 2.54319, 1e-06
-0.143456, 0.560746, 0.815466, 1.82125, 1e-06, 0.617263, 1e-06
0.775231, 0.595919, -0.209518, 0.655361, 1e-06, 1.78188, 1e-06
-0.851887, -0.0758989, -0.518197, -3.05273, 1e-06, 2.11554, 1e-06
0.729466, 0.547239, -0.410376, 0.643623, 1e-06, 1.99366, 1e-06
0.350172, 0.751623, -0.558965, 1.13481, 1e-06, 2.16393, 1e-06
-0.602322, -0.083274, 0.793898, -3.00421, 1e-06, 0.653604, 1e-06

Event: 5
0.0068582, 0.320899, -0.947089, 1.54943, 1e-06, 2.81484, 1e-06
0.459, -0.275137, -0.84476, -0.539999, 1e-06, 2.57691, 1e-06
0.594926, 0.391957, 0.701736, 0.582559, 1e-06, 0.792965, 1e-06
-0.27565, 0.356484, -0.892713, 2.22901, 1e-06, 2.67413, 1e-06
-0.636558, 0.306461, -0.707726, 2.69291, 1e-06, 2.35707, 1e-06
-0.133292, 0.375358, -0.917246, 1.91201, 1e-06, 2.73191, 1e-06
0.350073, 0.818839, -0.45492, 1.16679, 1e-06, 2.04308, 1e-06
