spB_x, spB_y, spB_z, spM_x, spM_y, spM_z, spT_x, spT_y, spT_z, weight, z_vertex

Event: 0
-23.9727,-21.8076,-137.53,-109.649,-99.6108,-722.6,-127.202,-115.579,-842.6,-0.0592354,26.3035
-50.8052,-46.183,-320.795,-109.649,-99.6108,-722.6,-127.202,-115.579,-842.6,-0.13743,26.301
-23.9727,-21.8076,-137.53,-94.9942,-86.3345,-622.6,-127.202,-115.579,-842.6,-0.0110062,26.293
-50.8052,-46.183,-320.795,-94.9942,-86.3345,-622.6,-127.202,-115.579,-842.6,-0.0147516,26.2649
-23.9727,-21.8076,-137.53,-50.8052,-46.183,-320.795,-127.202,-115.579,-842.6,399.978,26.3048
-23.9727,-21.8076,-137.53,-50.8052,-46.183,-320.795,-109.649,-99.6108,-722.6,399.983,26.3048
-23.9727,-21.8076,-137.53,-50.8052,-46.183,-320.795,-94.9942,-86.3345,-622.6,399.975,26.3048
34.1317,-59.9132,-30.1171,56.2943,-98.8827,-66.8025,84.2599,-148.012,-113.045,-0.0808064,26.308
19.9213,24.9871,-33.7564,42.1912,52.9433,-100.93,70.7844,88.883,-187.226,199.997,26.3023
19.9213,24.9871,-33.7564,42.1912,52.9433,-100.93,71.8997,90.2748,-190.585,200,26.3023
19.9213,24.9871,-33.7564,42.1912,52.9433,-100.93,105.859,132.952,-293.063,199.995,26.3023
19.9213,24.9871,-33.7564,43.0777,54.0627,-103.613,70.7844,88.883,-187.226,199.995,26.3017
19.9213,24.9871,-33.7564,43.0777,54.0627,-103.613,71.8997,90.2748,-190.585,199.991,26.3017
19.9213,24.9871,-33.7564,43.0777,54.0627,-103.613,105.859,132.952,-293.063,199.989,26.3017
17.8367,26.6231,60.4024,37.9647,56.6538,98.8623,63.4424,94.7225,147.609,199.975,26.311
17.8367,26.6231,60.4024,37.9647,56.6538,98.8623,94.546,141.182,207.109,199.984,26.311
18.7164,27.9473,62.0861,37.9647,56.6538,98.8623,63.4424,94.7225,147.609,199.956,26.296
18.7164,27.9473,62.0861,37.9647,56.6538,98.8623,94.546,141.182,207.109,199.968,26.296
19.9213,24.9871,-33.7564,70.7844,88.883,-187.226,105.859,132.952,-293.063,-0.021845,26.2953
42.1912,52.9433,-100.93,70.7844,88.883,-187.226,105.859,132.952,-293.063,-0.0685237,26.2759
43.0777,54.0627,-103.613,70.7844,88.883,-187.226,105.859,132.952,-293.063,-0.0550978,26.2764
19.9213,24.9871,-33.7564,71.8997,90.2748,-190.585,105.859,132.952,-293.063,-0.0149044,26.2984
42.1912,52.9433,-100.93,71.8997,90.2748,-190.585,105.859,132.952,-293.063,-0.0417773,26.2877
43.0777,54.0627,-103.613,71.8997,90.2748,-190.585,105.859,132.952,-293.063,-0.0272565,26.2888
17.8367,26.6231,60.4024,63.4424,94.7225,147.609,94.546,141.182,207.109,-0.00210447,26.3051
18.7164,27.9473,62.0861,63.4424,94.7225,147.609,94.546,141.182,207.109,-0.0085567,26.2939
37.9647,56.6538,98.8623,63.4424,94.7225,147.609,94.546,141.182,207.109,-0.0523419,26.2887

Event: 1
-27.7814,-18.8186,-48.1644,-56.3972,-38.2302,-82.2203,-94.6313,-64.1225,-127.726,199.955,-15.1166
-27.7814,-18.8186,-48.1644,-56.3972,-38.2302,-82.2203,-140.455,-95.1122,-182.212,199.959,-15.1166
-27.7814,-18.8186,-48.1644,-56.3972,-38.2302,-82.2203,-141.932,-96.1091,-183.968,199.959,-15.1166
-26.5445,-17.9886,-46.6924,-56.3972,-38.2302,-82.2203,-94.6313,-64.1225,-127.726,199.976,-15.1071
-26.5445,-17.9886,-46.6924,-56.3972,-38.2302,-82.2203,-140.455,-95.1122,-182.212,199.977,-15.1071
-26.5445,-17.9886,-46.6924,-56.3972,-38.2302,-82.2203,-141.932,-96.1091,-183.968,199.977,-15.1071
-27.7814,-18.8186,-48.1644,-94.6313,-64.1225,-127.726,-140.455,-95.1122,-182.212,-0.0345989,-15.1054
-27.7814,-18.8186,-48.1644,-94.6313,-64.1225,-127.726,-141.932,-96.1091,-183.968,-0.0350702,-15.1054
-26.5445,-17.9886,-46.6924,-94.6313,-64.1225,-127.726,-140.455,-95.1122,-182.212,-0.0214647,-15.0991
-26.5445,-17.9886,-46.6924,-94.6313,-64.1225,-127.726,-141.932,-96.1091,-183.968,-0.0219421,-15.0991
-56.3972,-38.2302,-82.2203,-94.6313,-64.1225,-127.726,-140.455,-95.1122,-182.212,-0.017413,-15.0769
-56.3972,-38.2302,-82.2203,-94.6313,-64.1225,-127.726,-141.932,-96.1091,-183.968,-0.0188095,-15.0769
-18.8593,-25.8205,-43.128,-40.4177,-55.4107,-75.1865,-67.558,-92.5581,-115.506,199.926,-15.1292
-18.8593,-25.8205,-43.128,-40.4177,-55.4107,-75.1865,-100.704,-137.944,-164.736,199.942,-15.1292
-20.1104,-27.5574,-44.9966,-40.4177,-55.4107,-75.1865,-67.558,-92.5581,-115.506,199.956,-15.1176
-20.1104,-27.5574,-44.9966,-40.4177,-55.4107,-75.1865,-100.704,-137.944,-164.736,199.97,-15.1176
-18.8593,-25.8205,-43.128,-67.558,-92.5581,-115.506,-100.704,-137.944,-164.736,-0.0250657,-15.1161
-20.1104,-27.5574,-44.9966,-67.558,-92.5581,-115.506,-100.704,-137.944,-164.736,-0.00246951,-15.1066
-40.4177,-55.4107,-75.1865,-67.558,-92.5581,-115.506,-100.704,-137.944,-164.736,-0.0679163,-15.0789
20.7272,-25.3494,-12.425,42.898,-52.3929,-9.5551,72.7384,-88.83,-5.675,199.944,-15.1123
20.7272,-25.3494,-12.425,42.898,-52.3929,-9.5551,107.813,-131.642,-1.125,199.951,-15.1123
20.7272,-25.3494,-12.425,43.9296,-53.6766,-9.425,72.7384,-88.83,-5.675,199.979,-15.1078
20.7272,-25.3494,-12.425,43.9296,-53.6766,-9.425,107.813,-131.642,-1.125,199.975,-15.1078
20.7272,-25.3494,-12.425,72.7384,-88.83,-5.675,107.813,-131.642,-1.125,-0.0334354,-15.1182
42.898,-52.3929,-9.5551,72.7384,-88.83,-5.675,107.813,-131.642,-1.125,-0.00700959,-15.1338
43.9296,-53.6766,-9.425,72.7384,-88.83,-5.675,107.813,-131.642,-1.125,-0.0571469,-15.1479
-0.901428,32.0783,19.1374,-1.89424,67.9586,57.4273,-3.13525,113.809,106.369,199.998,-15.0955
-0.901428,32.0783,19.1374,-1.89424,67.9586,57.4273,-4.6614,170.403,166.781,199.997,-15.0955
-0.901428,32.0783,19.1374,-3.13525,113.809,106.369,-4.6614,170.403,166.781,-0.0150432,-15.1008
-1.89424,67.9586,57.4273,-3.13525,113.809,106.369,-4.6614,170.403,166.781,-0.0472631,-15.1156

Event: 2
-25.31,-20.7581,-69.775,-52.3603,-42.9359,-76.225,-88.788,-72.7757,-84.875,199.994,-63.7391
-25.31,-20.7581,-69.775,-52.3603,-42.9359,-76.225,-131.031,-107.477,-94.9356,199.99,-63.7391
-25.31,-20.7581,-69.775,-52.3603,-42.9359,-76.225,-132.291,-108.503,-95.2398,199.991,-63.7391
-25.31,-20.7581,-69.775,-53.6372,-43.9605,-76.525,-88.788,-72.7757,-84.875,199.968,-63.7408
-25.31,-20.7581,-69.775,-53.6372,-43.9605,-76.525,-131.031,-107.477,-94.9356,199.963,-63.7408
-25.31,-20.7581,-69.775,-53.6372,-43.9605,-76.525,-132.291,-108.503,-95.2398,199.964,-63.7408
-25.31,-20.7581,-69.775,-88.788,-72.7757,-84.875,-131.031,-107.477,-94.9356,-0.0465419,-63.7523
-25.31,-20.7581,-69.775,-88.788,-72.7757,-84.875,-132.291,-108.503,-95.2398,-0.0427355,-63.7523
-52.3603,-42.9359,-76.225,-88.788,-72.7757,-84.875,-131.031,-107.477,-94.9356,-0.140626,-63.7865
