spB_x, spB_y, spB_z, spM_x, spM_y, spM_z, spT_x, spT_y, spT_z, weight, z_vertex

Event: 0
-24.248,-21.5915,-137.843,-113.69,-94.9729,-722.6,-132.535,-109.285,-842.6,-0.0161022,26.1583
-51.9211,-45.3073,-321.587,-113.69,-94.9729,-722.6,-132.535,-109.285,-842.6,-0.0275661,26.9111
-24.248,-21.5915,-137.843,-98.1061,-82.8756,-622.6,-132.535,-109.285,-842.6,-0.0130825,26.0771
-51.9211,-45.3073,-321.587,-98.1061,-82.8756,-622.6,-132.535,-109.285,-842.6,-0.0705435,26.7291
-24.248,-21.5915,-137.843,-51.9211,-45.3073,-321.587,-132.535,-109.285,-842.6,399.989,25.8333
-24.248,-21.5915,-137.843,-51.9211,-45.3073,-321.587,-113.69,-94.9729,-722.6,399.99,25.8333
-24.248,-21.5915,-137.843,-51.9211,-45.3073,-321.587,-98.1061,-82.8756,-622.6,399.982,25.8333
32.3752,-59.4608,-29.1356,53.1542,-101.046,-67.5594,76.5163,-151.509,-113.509,-0.126569,26.8095
33.0725,-60.8219,-30.4007,53.1542,-101.046,-67.5594,76.5163,-151.509,-113.509,-0.106415,26.8065
19.6853,25.1723,-33.77,41.7111,54.7552,-103.003,68.2218,92.209,-189.141,199.882,26.2063
19.6853,25.1723,-33.77,41.7111,54.7552,-103.003,99.0599,138.808,-294.293,199.898,26.2063
17.6007,26.8083,60.4516,36.6713,57.3092,98.7372,59.8579,96.6076,147.286,199.977,26.3238
17.6007,26.8083,60.4516,36.6713,57.3092,98.7372,60.7693,98.1785,149.206,199.969,26.3238
17.6007,26.8083,60.4516,36.6713,57.3092,98.7372,87.2867,146.45,207.787,199.956,26.3238
18.377,28.0422,61.9988,36.6713,57.3092,98.7372,59.8579,96.6076,147.286,199.99,26.3153
18.377,28.0422,61.9988,36.6713,57.3092,98.7372,60.7693,98.1785,149.206,199.998,26.3153
18.377,28.0422,61.9988,36.6713,57.3092,98.7372,87.2867,146.45,207.787,199.984,26.3153
19.6853,25.1723,-33.77,68.2218,92.209,-189.141,99.0599,138.808,-294.293,-0.0705696,26.1904
41.7111,54.7552,-103.003,68.2218,92.209,-189.141,99.0599,138.808,-294.293,-0.0209779,26.1763
17.6007,26.8083,60.4516,59.8579,96.6076,147.286,87.2867,146.45,207.787,-0.085566,26.3386
18.377,28.0422,61.9988,59.8579,96.6076,147.286,87.2867,146.45,207.787,-0.0682563,26.333
36.6713,57.3092,98.7372,59.8579,96.6076,147.286,87.2867,146.45,207.787,-0.202095,26.3642
17.6007,26.8083,60.4516,60.7693,98.1785,149.206,87.2867,146.45,207.787,-0.0721043,26.3437
18.377,28.0422,61.9988,60.7693,98.1785,149.206,87.2867,146.45,207.787,-0.0540368,26.3384
36.6713,57.3092,98.7372,60.7693,98.1785,149.206,87.2867,146.45,207.787,-0.149221,26.3822

Event: 1
-28.0634,-18.5973,-48.2836,-57.3413,-37.1297,-82.4064,-97.2967,-61.1088,-128.323,199.969,-15.1337
-28.0634,-18.5973,-48.2836,-57.3413,-37.1297,-82.4064,-145.983,-88.3298,-183.288,199.976,-15.1337
-26.6917,-17.7272,-46.6721,-57.3413,-37.1297,-82.4064,-97.2967,-61.1088,-128.323,199.928,-15.1114
-26.6917,-17.7272,-46.6721,-57.3413,-37.1297,-82.4064,-145.983,-88.3298,-183.288,199.939,-15.1114
-28.0634,-18.5973,-48.2836,-97.2967,-61.1088,-128.323,-145.983,-88.3298,-183.288,-0.00997882,-15.1302
-26.6917,-17.7272,-46.6721,-97.2967,-61.1088,-128.323,-145.983,-88.3298,-183.288,-0.0380632,-15.1145
-57.3413,-37.1297,-82.4064,-97.2967,-61.1088,-128.323,-145.983,-88.3298,-183.288,-0.0260124,-15.1088
-19.0953,-25.6353,-43.1192,-41.6821,-54.7699,-75.4469,-69.997,-89.4275,-114.77,199.927,-15.0902
-19.0953,-25.6353,-43.1192,-41.6821,-54.7699,-75.4469,-71.0758,-90.7081,-116.239,199.926,-15.0902
-19.0953,-25.6353,-43.1192,-41.6821,-54.7699,-75.4469,-107.008,-132.224,-164.527,199.96,-15.0902
-20.4736,-27.4559,-45.1217,-41.6821,-54.7699,-75.4469,-69.997,-89.4275,-114.77,199.931,-15.0908
-20.4736,-27.4559,-45.1217,-41.6821,-54.7699,-75.4469,-71.0758,-90.7081,-116.239,199.93,-15.0908
-20.4736,-27.4559,-45.1217,-41.6821,-54.7699,-75.4469,-107.008,-132.224,-164.527,199.966,-15.0908
-19.0953,-25.6353,-43.1192,-69.997,-89.4275,-114.77,-107.008,-132.224,-164.527,-0.0239372,-15.0662
-20.4736,-27.4559,-45.1217,-69.997,-89.4275,-114.77,-107.008,-132.224,-164.527,-0.0353111,-15.0641
-41.6821,-54.7699,-75.4469,-69.997,-89.4275,-114.77,-107.008,-132.224,-164.527,-0.212099,-14.986
-19.0953,-25.6353,-43.1192,-71.0758,-90.7081,-116.239,-107.008,-132.224,-164.527,-0.0295079,-15.0668
-20.4736,-27.4559,-45.1217,-71.0758,-90.7081,-116.239,-107.008,-132.224,-164.527,-0.0413848,-15.0648
-41.6821,-54.7699,-75.4469,-71.0758,-90.7081,-116.239,-107.008,-132.224,-164.527,-0.229526,-14.99
20.9275,-25.0942,-12.425,43.9226,-51.5139,-9.575,75.3602,-85.8756,-5.825,199.982,-15.0835
20.9275,-25.0942,-12.425,43.9226,-51.5139,-9.575,114.848,-126.462,-1.225,199.977,-15.0835
20.9275,-25.0942,-12.425,44.8329,-52.5257,-9.475,75.3602,-85.8756,-5.825,199.966,-15.0738
20.9275,-25.0942,-12.425,44.8329,-52.5257,-9.475,114.848,-126.462,-1.225,199.965,-15.0738
20.9275,-25.0942,-12.425,75.3602,-85.8756,-5.825,114.848,-126.462,-1.225,-0.0353018,-15.0669
43.9226,-51.5139,-9.575,75.3602,-85.8756,-5.825,114.848,-126.462,-1.225,-0.0667514,-15.0245
44.8329,-52.5257,-9.475,75.3602,-85.8756,-5.825,114.848,-126.462,-1.225,-0.0373934,-15.0487
-0.603585,32.1142,19.1785,-0.504304,68.1262,57.6954,0.885628,114.294,107.071,199.964,-15.1712
-0.603585,32.1142,19.1785,-0.504304,68.1262,57.6954,4.15338,169.833,166.628,199.991,-15.1712
-0.603585,32.1142,19.1785,0.885628,114.294,107.071,4.15338,169.833,166.628,-0.102787,-15.1518
-0.504304,68.1262,57.6954,0.885628,114.294,107.071,4.15338,169.833,166.628,-0.361885,-15.113

Event: 2
-25.074,-20.9433,-69.775,-51.4813,-43.9605,-76.175,-85.8008,-75.4266,-84.675,199.994,-63.807
-25.074,-20.9433,-69.775,-51.4813,-43.9605,-76.175,-125.698,-114.354,-94.9418,199.99,-63.807
-25.074,-20.9433,-69.775,-52.4847,-44.865,-76.425,-85.8008,-75.4266,-84.675,199.977,-63.8041
-25.074,-20.9433,-69.775,-52.4847,-44.865,-76.425,-125.698,-114.354,-94.9418,199.978,-63.8041
-25.074,-20.9433,-69.775,-85.8008,-75.4266,-84.675,-125.698,-114.354,-94.9418,-0.0190068,-63.8111
-51.4813,-43.9605,-76.175,-85.8008,-75.4266,-84.675,-125.698,-114.354,-94.9418,-0.0419392,-63.8197
-52.4847,-44.865,-76.425,-85.8008,-75.4266,-84.675,-125.698,-114.354,-94.9418,-0.0115958,-63.8283
-3.06981,-32.5571,-62.9873,-5.86639,-67.4456,-62.175,-8.45576,-113.359,-61.075,199.812,-63.7462
-3.06981,-32.5571,-62.9873,-5.86639,-67.4456,-62.175,-8.53025,-115.216,-61.025,199.81,-63.7462
-3.06981,-32.5571,-62.9873,-5.86639,-67.4456,-62.175,-10.0346,-170.303,-59.675,199.825,-63.7462
-3.06981,-32.5571,-62.9873,-5.94895,-68.9043,-62.125,-8.45576,-113.359,-61.075,199.855,-63.7606
