sp_x, sp_y, sp_z

Event: 0
-127.202,-115.579,-842.6
-109.649,-99.6108,-722.6
-94.9942,-86.3345,-622.6
-23.9727,-21.8076,-137.53
19.9213,24.9871,-33.7564
17.8367,26.6231,60.4024
18.7164,27.9473,62.0861
-50.8052,-46.183,-320.795
-50.8418,-46.1543,-320.286
34.1317,-59.9132,-30.1171
42.1912,52.9433,-100.93
43.0777,54.0627,-103.613
37.9647,56.6538,98.8623
56.2943,-98.8827,-66.8025
70.7844,88.883,-187.226
71.8997,90.2748,-190.585
63.4424,94.7225,147.609
105.859,132.952,-293.063
94.546,141.182,207.109
84.2599,-148.012,-113.045
-435.53,-394.802,-2942.5
-378.736,-343.377,-2557.5
-326.939,-296.699,-2207.5
-274.182,-248.776,-1842.5
-229.688,-208.516,-1542.5
359.559,478.9,-1542.5
-193.214,-175.491,-1292.5
363.673,461.805,-1292.5
129.637,-227.802,-188.2
145.561,217.506,304.5
160.995,202.288,-459.8
176.887,-311.203,-266.8
224.15,281.789,-650.4
199.374,298.066,408.2
311.741,392.249,-915.4
278.511,416.678,559.9
246.672,-434.317,-382.2
366.285,548.618,728.3
325.322,-573.411,-513.1

Event: 1
-27.7814,-18.8186,-48.1644
-18.8593,-25.8205,-43.128
-20.1104,-27.5574,-44.9966
20.7272,-25.3494,-12.425
-0.901428,32.0783,19.1374
-26.5445,-17.9886,-46.6924
-56.3972,-38.2302,-82.2203
-40.4177,-55.4107,-75.1865
42.898,-52.3929,-9.5551
43.9296,-53.6766,-9.425
-1.89424,67.9586,57.4273
-3.13525,113.809,106.369
-94.6313,-64.1225,-127.726
-67.558,-92.5581,-115.506
72.7384,-88.83,-5.675
-4.6614,170.403,166.781
-140.455,-95.1122,-182.212
-141.932,-96.1091,-183.968
-100.704,-137.944,-164.736
107.813,-131.642,-1.125
-7.045,261.065,263.2
-214.383,-145.034,-270.4
-153.305,-209.871,-242.8
166.54,-203.233,6.6
-9.71468,361.468,370.5
-299.877,-202.876,-371.7
-214.003,-292.734,-332.7
228.809,-278.949,15
-13.1254,498.823,517.9
-416.351,-281.447,-510.1
-294.145,-401.992,-451.4
317.32,-386.653,25.8
-17.0482,659.294,688.8
-545.329,-368.131,-663.6
-390.871,-533.717,-594.7
417.768,-508.479,39

Event: 2
-25.31,-20.7581,-69.775
-3.34503,-32.5903,-62.975
28.5809,-16.4509,-54.825
-29.1944,14.257,-85.8028
-61.8457,30.2091,-110.462
-52.3603,-42.9359,-76.225
-53.6372,-43.9605,-76.525
-6.91333,-67.3655,-62.125
-7.07151,-69.0396,-62.125
58.7558,-33.817,-45.375
-102.301,49.9266,-140.982
-88.788,-72.7757,-84.875
-11.5833,-113.356,-61.025
99.5111,-57.2641,-32.625
-152.473,74.4088,-178.857
-131.031,-107.477,-94.9356
-132.291,-108.503,-95.2398
-17.2382,-168.949,-59.675
146.914,-84.4948,-17.8034
148.331,-85.3031,-17.3698
-234.325,114.317,-240.4
-203.129,-166.74,-112.1
-26.5891,-261.265,-57.5
224.022,-128.71,6.6
-323.376,157.623,-308.1
-278.874,-228.939,-130.7
-36.3956,-358.786,-55.1
314.267,-180.564,34.2
-451.827,219.968,-404.6
-389.222,-319.846,-155.9
-384.411,-315.889,-155.3
-50.3679,-499.103,-52.2
-51.0905,-498.903,-51
436.885,-250.737,73.1
431.498,-247.657,70.7
-591.805,287.701,-510.7
-510.606,-419.926,-185.2
-65.9208,-655.942,-47.4
575.859,-330.129,116.3
570.408,-327.01,115.1

Event: 3
32.418,-1.91648,37.675
30.2726,11.3658,17.1684
1.9175,32.4182,38.725
-31.6604,5.43936,0.811371
-32.8684,5.65111,-0.314159
68.6755,-4.05164,46.475
-67.0109,11.5498,-31.5648
64.1209,24.0967,3.00809
4.04322,68.6745,48.6938
115.004,-6.77651,57.725
6.65576,113.36,60.975
6.77261,115.004,61.425
-113.35,19.5058,-74.0301
106.902,40.2326,-14.8839
106.624,40.7641,1.075
113.36,-6.65576,57.325
10.0346,170.303,76.625
-167.918,28.8735,-124.001
158.665,59.7295,-36.514
160.241,60.335,-37.1879
169.489,-9.98929,70.925
257.753,-14.8653,92.3
15.2024,257.702,100.7
-255.779,43.8901,-204.4
245.277,92.4051,-73.1
356.783,-21.2833,116.3
21.6186,362.752,129.5
21.2833,356.783,128.3
-358.325,61.3999,-298.5
-352.351,60.3722,-292.5
338.17,127.523,-111.5
362.771,-21.5461,117.5
29.8543,497.722,167.2
-492.262,84.1326,-421.4
470.875,177.841,-167.2
465.226,175.71,-165.455
500.778,-30.0111,151.1
658.921,-39.8236,190
40.0014,662.351,211.6
39.6544,656.154,210.4
-652.286,111.145,-567.1
616.592,233.222,-228.4

Event: 4
26.1977,20.0614,-18.125
-8.01601,31.2204,34.4276
-8.22866,32.0385,35.6296
-30.6951,8.89094,-57.9112
-31.8523,-2.77531,-30.4794
-65.0052,18.9117,-110.309
-66.4179,19.3009,-112.475
-67.4797,-5.86547,-52.1887
-69.2698,-5.99227,-53.2783
53.8253,41.2282,-25.575
-16.8741,65.7077,84.6644
-28.3686,110.475,149.874
-110.287,32.0834,-179.445
-114.297,-9.92769,-80.7041
90.1925,69.1412,-35.375
91.6349,70.2494,-35.775
-42.5011,165.528,230.059
-162.766,47.3705,-259.582
-164.375,47.8177,-262.028
162.698,51.2124,-133.825
-169.424,-14.7311,-114.305
134.873,103.471,-47.4497
-64.1402,249.959,353.1
-250.901,73.1014,-393.8
-263.463,-22.9148,-172
-256.928,-22.4484,-167.2
207.134,159.016,-67.1
-89.7558,350.255,498.7
-348.858,101.774,-543.5
-350.004,99.6087,-541.3
-343.13,100.072,-534.7
-357.393,-31.2387,-228.4
284.794,218.674,-87.5
-123.421,482.341,691.2
-483.058,141.124,-748.9
-477.312,139.414,-739.7
-498.623,-43.7498,-315.3
397.088,305.256,-118.7
521.481,401.263,-152.3
-164.171,643.211,925.5
-162.614,637.107,916.6
-635.872,186.021,-981.9
-660.317,-58.3358,-413
-654.372,-57.7896,-409.4

Event: 5
12.695,29.6313,-105.038
0.687066,32.2698,-183.917
-20.1148,26.1297,-153.68
-31.9593,-1.88773,-38.5076
-41.38,53.6951,-222.522
-67.7072,-3.97913,17.4521
26.9049,62.7698,-123.503
1.44585,68.3613,-290.666
45.2402,105.592,-147.374
2.45382,114.483,-427.019
-69.3659,89.9938,-313.134
-70.4485,91.4105,-316.64
-113.384,-6.65972,88.9449
-115.079,-6.74217,91.5756
66.7392,155.837,-175.358
67.4278,157.377,-176.237
-104.296,135.297,-426.218
-170.391,-9.97832,178.186
13.5462,593.247,-1842.5
19.0499,432.2,-1552.5
11.1749,494.6,-1552.5
9.22493,410.6,-1302.5
-374.239,484.076,-1297.5
5.71015,259.137,-854.8
-159.549,206.858,-604.8
-262.305,-15.2518,322.1
103.584,242.008,-223.6
101.336,236.766,-220
142.631,333.607,-274.5
-219.454,284.345,-798.5
-363.183,-21.0608,480.2
-356.997,-20.7462,470.6
197.741,462.917,-346.5
195.408,457.321,-342.9
-304.543,394.22,-1073.6
-497.572,-28.6363,690
258.857,606.817,-426.2
-658.841,-41.6761,941.1
-658.503,-37.866,942.3

Event: 6
20.4887,-25.6533,-26.0887
-14.4593,28.5312,-39.8359
-30.1442,10.861,-39.025
-30.5201,9.51692,-0.622189
-30.5888,60.4664,-43.625
-31.4427,62.22,-43.825
-63.8645,22.9903,-41.875
-64.6685,20.1155,39.5709
-66.3143,20.6551,41.5067
42.2908,-52.9138,-15.0524
43.4357,-54.3059,-14.4804
-51.5897,102.124,-48.5207
-107.237,38.5906,-45.575
-108.425,33.7854,91.041
-110.019,34.2806,92.9264
70.9015,-88.6356,-0.574997
-76.5163,151.509,-54.325
-160.637,57.7545,-50.075
-162.113,50.5542,154.221
106.495,-133.011,17.425
